Status,Vehicle Make,Vehicle Model,Vehicle Model Year,Vehicle Color,Vehicle Fuel Source,Wheelchair Accessible,Company Name,City,State,ZIP Code,Taxi Affiliation,Taxi Medallion License Management ,Record ID,Vehicle Type
ACTIVE,TOYOTA,PRIUS,2014,WHITE,Hybrid,N,RYL SERVICES LLC,CHICAGO,IL,60656,Flash Cab Co,Owner Manager,2933Taxi,Taxi
VIOLATION,LINCOLN,MKT,2019,BLACK,Gasoline,N,ARIAN LIMO INC,CHICAGO,IL,60630,none,none,9529Livery,Livery
ACTIVE,LINCOLN,NAUTILUS,2023,BLACK,Gasoline,N,ECHO LIMOUSINE INC,CHICAGO,IL,60634,none,none,9194Livery,Livery
RESERVED,CHEVROLET,SUBURBAN,2018,BLACK,Gasoline,N,CHICAGO FLYCAR LIMOUSINE INC,CHICAGO,IL,60641,none,none,7876Livery,Livery
ACTIVE,FORD,EXPEDITION,2022,BLACK,Gasoline,N,CHICAGO METRO TRANS INC.,CHICAGO,IL,60659,none,none,70715Livery,Livery
VIOLATION,TOYOTA,CAMRY,2013,WHITE,Hybrid,N,CHICAGO MEDALLION EIGHT LLC.,CHICAGO,IL,60612,EXPIRED AFFILIATION,Owner Manager,2071Taxi,Taxi
ACTIVE,FORD,EXPEDITION,2018,BLACK,Gasoline,N,WINDY CITY LIMOUSINE COMPANY LLC,CHICAGO,IL,60630,none,none,8855Livery,Livery
ACTIVE,AUDI,Q7,2021,BLACK,Gasoline,N,MOHAMED NAFLAN  NASEEM,CHICAGO,IL,60645,none,none,70557Livery,Livery
SURRENDER,TOYOTA,PRIUS,2014,BLUE,Hybrid,N,GREENWICH TAXI LLC,CHICAGO,IL,60630,NORTHSTAR AFFILIATION,Owner Manager,3742Taxi,Taxi
ACTIVE,FORD,EXPEDITION,2022,BLACK,Gasoline,N,A2B LIMOUSINE INC.,CHICAGO,IL,60625,none,none,70608Livery,Livery
ACTIVE,TOYOTA,SIENNA,2020,WHITE,Gasoline,Y,RESURRECTION TAXI INC,CHICAGO,IL,60612,Independent1,Owner-Operator,3827Taxi,Taxi
ACTIVE,FORD,ESCAPE,2011,WHITE/BLUE/STRIPES,Hybrid,N,J TRIPPLE CORP,CHICAGO,IL,60646,Blue Ribbon Assn Inc,Owner-Operator,1491Taxi,Taxi
RESERVED,CHEVROLET,SUBURBAN,2020,BLACK,Gasoline,N,CTS4U INC.,CHICAGO,IL,60616,none,none,7231Livery,Livery
ACTIVE,LINCOLN,AVIATOR,2022,BLACK,Gasoline,N,UK 1 MANAGEMENT CORP.,CHICAGO,IL,60629,none,none,7625Livery,Livery
ACTIVE,LINCOLN,NAVIGATOR,2017,BLACK,Gasoline,N,THE GREAT FAMILY INC,CHICAGO,IL,60629,none,none,9215Livery,Livery
ACTIVE,LINCOLN,NAVIGATOR L,2022,BLACK,Gasoline,N,ALL ABOUT CHARTER INC,CHICAGO,IL,60630,none,none,8660Livery,Livery
VIOLATION,FORD,ESCAPE,2012,WHITE,Hybrid,N,GEM AND R CAB CORP,CHICAGO,IL,60616,EXPIRED AFFILIATION,Owner Manager,339Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2014,WHITE,Hybrid,N,2ND AVENUE TAXI CORP.,CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,1678Taxi,Taxi
INACTIVE,INTL,CHAMPION,2013,WHITE,Gasoline,N,41 LEAF CONSULTING CORP,CHICAGO,IL,60603,none,none,16846Charter Sightseeing,Charter Sightseeing
SURRENDER,LINCOLN,MKT,2019,BLACK,Gasoline,N,CEEKAY TRAVEL INC,CHICAGO,IL,60630,none,none,9680Livery,Livery
ACTIVE,TOYOTA,COROLLA,2016,WHITE,Gasoline,N,GARBACZ INC,CHICAGO,IL,60659,City Service Taxi Association,Owner-Operator,280Taxi,Taxi
INACTIVE,FORD,F550,2013,WHITE,Gasoline,N,JKS LIMOUSINES LLC.,CHICAGO,IL,60602,none,none,15939Charter Sightseeing,Charter Sightseeing
INACTIVE,FORD,E350,2006,WHITE/RED,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",ELMHURST,IL,60126,none,none,5633Ambulance,Ambulance
VIOLATION,TOYOTA,CAMRY,2013,WHITE,Hybrid,N,RAJA BROTHERS INC,CHICAGO,IL,60630,DIS-AFFILIATED,Owner Manager,4897Taxi,Taxi
INACTIVE,MERCEDES,SPRINTER,2017,BLACK,Gasoline,N,Hyde Enterprise LLC,CHICAGO,IL,60653,none,none,19171Charter Sightseeing,Charter Sightseeing
